小区名|类型|城市|城区|商圈|地址|年代|均价|采集时间|链接
圣馨大地家园|住宅|北京|朝阳|望京|朝阳-望京 望京新城西部中段k7区|2000年建成|67783元/㎡|2017-02-19 22:17:21.3766185|http://dadijiayuansx.fang.com/
臻园|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街与来广营西路交汇处西侧|2015年建成|91263元/㎡|2017-02-19 22:17:21.4146207|http://zhenyuan010.fang.com/
大西洋新城F区|住宅|北京|朝阳|望京|朝阳-望京 南湖南路10号院|2004年建成|112636元/㎡|2017-02-19 22:17:21.4486226|http://daxiyangxinchengfqu.fang.com/
大西洋新城D区|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街33号|2001年建成|107371元/㎡|2017-02-19 22:17:21.4796244|http://daxiyangxinchengdqu.fang.com/
华鼎世家|住宅|北京|朝阳|望京|朝阳-望京 阜通西大街与望京街交叉点东南角|2004年建成|75968元/㎡|2017-02-19 22:17:21.5306273|http://huadingjiayuan.fang.com/
利泽西园|住宅|北京|朝阳|望京|朝阳-望京 望京北路与广顺北大街交叉点西北角|2013年建成|69849元/㎡|2017-02-19 22:17:21.5616291|http://lizexiyuan.fang.com/
果岭里CLASS|住宅|北京|朝阳|望京|朝阳-望京 望京广泽路6号院|2004年建成|105568元/㎡|2017-02-19 22:17:21.5926309|http://guolingliclass.fang.com/
望馨园|住宅|北京|朝阳|望京|朝阳-望京 利泽西街与望京北路交叉口东北角|1998年建成|78402元/㎡|2017-02-19 22:17:21.6246327|http://wangxinyuan.fang.com/
嘉润花园|住宅|北京|朝阳|望京|朝阳-望京 广顺南大街19号|2001年建成|62289元/㎡|2017-02-19 22:17:21.6616348|http://jiarunhuayuan.fang.com/
世安家园|住宅|北京|朝阳|望京|朝阳-望京 望京西站东500米(银领国际北侧)|1999年建成|70295元/㎡|2017-02-19 22:17:21.6966368|http://shianjiayuan.fang.com/
星源国际|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街与宏泰东街交叉口东北角|2004年建成|64249元/㎡|2017-02-19 22:17:21.7326389|http://xingyuangongyu010.fang.com/
望京金茂府|住宅|北京|朝阳|望京|朝阳-望京 广顺桥西北500米|2014年建成|96571元/㎡|2017-02-19 22:17:21.8936481|http://jinmaofuwj.fang.com/esf/
都市心海岸|住宅|北京|朝阳|望京|朝阳-望京 望京阜通西大街18号|2003年建成|64018元/㎡|2017-02-19 22:17:21.9206496|http://dushixinhaian.fang.com/
华彩国际公寓|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街18号院|2008年建成|88862元/㎡|2017-02-19 22:17:21.9496513|http://guojigongyuhc.fang.com/
花家地西里二区|住宅|北京|朝阳|望京|朝阳-望京 阜通西大街与花家地街交汇处西行300米(中..|1998年建成|76789元/㎡|2017-02-19 22:17:21.9866534|http://huajiadixili.fang.com/2/
慧谷时空|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街星源国际后侧|2001年建成|64270元/㎡|2017-02-19 22:17:22.0166551|http://huigushikong.fang.com/
金隅国际|住宅|北京|朝阳|望京|朝阳-望京 望京西路48号院(望京南湖公园北门对面)|2006年建成|54721元/㎡|2017-02-19 22:17:22.0486569|http://jinyuguoji.fang.com/
花家地小区|住宅|北京|朝阳|望京|朝阳-望京 北四环东路花家地街|1992年建成|71889元/㎡|2017-02-19 22:17:22.0796587|http://huajiadixiaoqu.fang.com/
望京明苑|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街36号|2001年建成|50751元/㎡|2017-02-19 22:17:23.2757271|http://wangjingmingyuan.fang.com/
中广宜景湾|住宅|北京|朝阳|望京|朝阳-望京 东北四环望京桥北侧,太阳宫北500米|2008年建成|86431元/㎡|2017-02-19 22:17:23.3077290|http://yijingwanzg.fang.com/
嘉美风尚中心|住宅|北京|朝阳|望京|朝阳-望京 望京阜荣街15号院|2006年建成|74262元/㎡|2017-02-19 22:17:23.3437310|http://jiameifengshang.fang.com/
望京SOHO|写字楼|北京|朝阳|望京|朝阳-望京 望京街与阜安西路交叉路口(望京街中部)|2014年建成|49415元/㎡|2017-02-19 22:17:23.3857334|http://wangjingsoho.fang.com/
泰禾北京院子|别墅|北京|朝阳|望京|朝阳-望京 孙河板块京密路与顺黄路交叉口往西500米|2015年建成|74771元/㎡|2017-02-19 22:17:23.4187353|http://beijingyuanzith.fang.com/esf/
望京花园东区|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街八十中学对面(利泽中街南侧)|2002年建成|69925元/㎡|2017-02-19 22:17:23.4557374|http://wjhydq.fang.com/
南湖东园一区|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街与湖光北街交叉点西北角|1997年建成|64565元/㎡|2017-02-19 22:17:23.4917395|http://nanhudongyuan.fang.com/
南湖中园二区|住宅|北京|朝阳|望京|朝阳-望京 湖光北街与南湖北路交汇处西南角|1998年建成|65099元/㎡|2017-02-19 22:17:23.5227413|http://nanhuzhongyuanerqu.fang.com/
远洋万和公馆别墅|别墅|北京|朝阳|望京|朝阳-望京 阜通东大街(保利万和电影院向北100米、大..|2013年建成|59232元/㎡|2017-02-19 22:17:23.5547431|http://wanhegongguanyy010.fang.com/villa/
花家地北里|住宅|北京|朝阳|望京|朝阳-望京 花家地街与阜通西大街交汇处东行150米路..|1998年建成|68006元/㎡|2017-02-19 22:17:23.5867449|http://huajiadibeili.fang.com/
大西洋新城G区|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街33号|2012年建成|100449元/㎡|2017-02-19 22:17:23.6177467|http://daxiyangxinchenggqu.fang.com/
宝星华庭|住宅|北京|朝阳|望京|朝阳-望京 望京阜通东大街东侧A3区,望京新城的东北..|2010年建成|84635元/㎡|2017-02-19 22:17:23.6477484|http://baoxinghuating.fang.com/
南湖东园二区|住宅|北京|朝阳|望京|朝阳-望京 北四环望京南湖北路南湖派出所路对面|1997年建成|77180元/㎡|2017-02-19 22:17:23.6907509|http://nanhudongyuanerqu.fang.com/
宝星园|住宅|北京|朝阳|望京|朝阳-望京 望京新城的东北200米|2002年建成|75479元/㎡|2017-02-19 22:17:23.8647608|http://baoxingyuan.fang.com/
花家地西里三区|住宅|北京|朝阳|望京|朝阳-望京 望京西路与南湖中园二条交叉口东北角|2005年建成|67961元/㎡|2017-02-19 22:17:23.8967627|http://huajiadixili.fang.com/3/
首开知语城|住宅|北京|朝阳|望京|朝阳-望京 望京区域的西南角,湖光中街与望京西路交..|2007年建成|85925元/㎡|2017-02-19 22:17:23.9377650|http://shoukaizhiyucheng.fang.com/
中粮瑞府|别墅|北京|朝阳|望京|朝阳-望京 区香江北路向北1000米|2016年建成|86386元/㎡|2017-02-19 22:17:23.9697668|http://zhongliangruifu.fang.com/esf/
方恒国际中心|住宅|北京|朝阳|望京|朝阳-望京 阜通东大街6号院|2001年建成|36206元/㎡|2017-02-19 22:17:24.0037688|http://fanghuanguoji.fang.com/
北京绿地中心|写字楼|北京|朝阳|望京|朝阳-望京 望京中环路,望京国际商务区内|2014年建成|51525元/㎡|2017-02-19 22:17:24.0357706|http://ludizhongxinbj.fang.com/
望京花园西区|住宅|北京|朝阳|望京|朝阳-望京 望京利泽西街与广顺北大街交界处|1998年建成|76531元/㎡|2017-02-19 22:17:24.0687725|http://wangjinghuayuanxiqu.fang.com/
夏都盈座|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街31号院|2003年建成|70889元/㎡|2017-02-19 22:17:25.9458799|http://xiaduyingzuo.fang.com/
花家地西里一区|住宅|北京|朝阳|望京|朝阳-望京 望京西路与南湖中园二条交汇处东南角|1998年建成|72424元/㎡|2017-02-19 22:17:25.9748815|http://huajiadixili.fang.com/
大西洋新城C区|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街33号|2000年建成|100658元/㎡|2017-02-19 22:17:26.0078834|http://daxiyangxinchengcqu.fang.com/
大西洋新城A区|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街33号|1999年建成|88404元/㎡|2017-02-19 22:17:26.0388852|http://daxiyangxinchengaqu.fang.com/
花家地南里|住宅|北京|朝阳|望京|朝阳-望京 阜通东大街与花家地南街交叉口东南行100..|1990年建成|75678元/㎡|2017-02-19 22:17:26.0698869|http://189667.fang.com/
大西洋新城B区|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街33号|2001年建成|82347元/㎡|2017-02-19 22:17:26.0988886|http://daxiyangxinchengbqu.fang.com/
慧谷根园|别墅|北京|朝阳|望京|朝阳-望京 广泽路2号,望京新兴产业区|2003年建成|82915元/㎡|2017-02-19 22:17:26.1288903|http://huigugengyuan.fang.com/villa/
慧谷金色家园一期|住宅|北京|朝阳|望京|朝阳-望京 湖光北街与南湖北路交叉口西北角|2001年建成|79208元/㎡|2017-02-19 22:17:26.1598921|http://jinsejiayuanhg2.fang.com/
红廷别墅|别墅|北京|朝阳|望京|朝阳-望京 南影路(加洲阳光花园网球场东北侧120米)|2017年建成|100099元/㎡|2017-02-19 22:17:26.2048947|http://hongtingbieshu.fang.com/esf/
蓝色家族|住宅|北京|朝阳|望京|朝阳-望京 广顺南大街21号|2003年建成|83146元/㎡|2017-02-19 22:17:26.2378966|http://lansejiazu.fang.com/
佳境天城|住宅|北京|朝阳|望京|朝阳-望京 望京中环南路甲2号|2002年建成|34919元/㎡|2017-02-19 22:17:26.2688983|http://jiajingtiancheng.fang.com/
望京国际商业中心商铺|商铺|北京|朝阳|望京|朝阳-望京 机场高速路侧翼,京顺路大山子出口(邮编:..|2006年建成|31479元/㎡|2017-02-19 22:17:26.2989000|http://chaotinggongyu.fang.com/shop/
望京中环南路11号院|住宅|北京|朝阳|望京|朝阳-望京 望京中环南路11号院|2000年建成|65379元/㎡|2017-02-19 22:17:26.3289018|http://wjzhnl11hy.fang.com/
大西洋新城E区|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街33号|2008年建成|91410元/㎡|2017-02-19 22:17:26.4789103|http://daxiyangxinchengequ.fang.com/
风格雅园|住宅|北京|朝阳|望京|朝阳-望京 望京南湖南路8号院|2001年建成|71949元/㎡|2017-02-19 22:17:26.5079120|http://fenggeyayuan.fang.com/
融科橄榄城三期君邑|住宅|北京|朝阳|望京|朝阳-望京 望京阜通东大街|2009年建成|106324元/㎡|2017-02-19 22:17:26.5399138|http://rongkeganlancheng.fang.com/3/
利景名门|住宅|北京|朝阳|望京|朝阳-望京 花家地东路5号|2000年建成|43474元/㎡|2017-02-19 22:17:26.5709156|http://lijingmingmen.fang.com/
炫彩嘉轩|住宅|北京|朝阳|望京|朝阳-望京 望京西园134号|2006年建成|76868元/㎡|2017-02-19 22:17:26.6009173|http://xuancaijiaxuan.fang.com/
西八间北里|住宅|北京|朝阳|望京|朝阳-望京 花家地街北侧望京大厦旁边|1990年建成|67288元/㎡|2017-02-19 22:17:26.6349193|http://xibajianbeili.fang.com/
博雅国际中心|住宅|北京|朝阳|望京|朝阳-望京 望京利泽中园二区218号|2007年建成|62234元/㎡|2017-02-19 22:17:26.6649210|http://boyaguojizhongxin.fang.com/
南湖渠西里|住宅|北京|朝阳|望京|朝阳-望京 望京西路与南湖中园二条交汇处北行400米..|1988年建成|64306元/㎡|2017-02-19 22:17:28.5730301|http://nanhuquxili.fang.com/
融科望京产业中心|写字楼|北京|朝阳|望京|朝阳-望京 望京新城A2区1号地|2014年建成|48818元/㎡|2017-02-19 22:17:28.6070321|http://wangjingchanyezhongxinrk.fang.com/esf/
金隅丽港城|住宅|北京|朝阳|望京|朝阳-望京 望京南湖南路15号院(南湖南路花家地西里..|2004年建成|95598元/㎡|2017-02-19 22:17:28.6440342|http://jinyuligangcheng.fang.com/
银领国际|住宅|北京|朝阳|望京|朝阳-望京 望京K5区(轻轨望京西站旁)|2003年建成|68415元/㎡|2017-02-19 22:17:28.6760360|http://yinlingguoji.fang.com/
绿荫芳邻|住宅|北京|朝阳|望京|朝阳-望京 四元桥东北花家地|2002年建成|72028元/㎡|2017-02-19 22:17:28.7080378|http://lvyinfanglin.fang.com/
望花路西里|住宅|北京|朝阳|望京|朝阳-望京 望花路与广顺南大街交口西北角|1991年建成|65892元/㎡|2017-02-19 22:17:28.7400397|http://wanghualuxili.fang.com/
中环南路5号院|住宅|北京|朝阳|望京|朝阳-望京 望京医院对面经济干部家属院|1998年建成|52307元/㎡|2017-02-19 22:17:28.7710414|http://zhnl5hy.fang.com/
慧谷金色家园二期|住宅|北京|朝阳|望京|朝阳-望京 湖光北街南湖中园|2001年建成|70951元/㎡|2017-02-19 22:17:28.8000431|http://jinsejiayuanhg.fang.com/2/
南湖中园一区|住宅|北京|朝阳|望京|朝阳-望京 望京花家地来广营|1994年建成|67269元/㎡|2017-02-19 22:17:28.8350451|http://nanhuzhongyuan.fang.com/
城市月光|住宅|北京|朝阳|望京|朝阳-望京 北四环东路甲9号|2001年建成|71650元/㎡|2017-02-19 22:17:28.8670469|http://chengshiyueguang.fang.com/
点击未来|住宅|北京|朝阳|望京|朝阳-望京 望京花家地西里八间房金兴路16号|2003年建成|61215元/㎡|2017-02-19 22:17:28.8970487|http://dianjiweilai.fang.com/
博雅国际中心写字楼|写字楼|北京|朝阳|望京|朝阳-望京 望京利泽中一路1号|2008年建成|38259元/㎡|2017-02-19 22:17:28.9260503|http://boyaguojizhongxin.fang.com/office/
望京西园二区|住宅|北京|朝阳|望京|朝阳-望京 望京宏昌路西侧,河荫中路南侧|1999年建成|68977元/㎡|2017-02-19 22:17:28.9550520|http://wangjingxiyuan.fang.com/2/
望京路3号院|住宅|北京|朝阳|望京|朝阳-望京 望京路3号院|1993年建成|61558元/㎡|2017-02-19 22:17:29.1170612|http://wangjinglu3haoyuan.fang.com/
望京路10号院|住宅|北京|朝阳|望京|朝阳-望京 望京广顺南大街北口华联商厦对面|1990年建成|56997元/㎡|2017-02-19 22:17:29.1540634|http://wangjinglu10haoyuan.fang.com/
雅特住区|住宅|北京|朝阳|望京|朝阳-望京 望京广顺北大街叶青大厦对面利泽西园内|2004年建成|71825元/㎡|2017-02-19 22:17:29.1880653|http://yatezhuqu.fang.com/
方恒国际中心写字楼|写字楼|北京|朝阳|望京|朝阳-望京 望京阜通东大街与阜荣街交汇处东侧(邮编..|2007年建成|37535元/㎡|2017-02-19 22:17:29.2190671|http://fanghuanguoji.fang.com/office/
里外里公寓|住宅|北京|朝阳|望京|朝阳-望京 望京广顺大街与阜通西大街交汇口西北角|2008年建成|45329元/㎡|2017-02-19 22:17:29.2510689|http://liwaili.fang.com/
香颂西岸|住宅|北京|朝阳|望京|朝阳-望京 13号地铁望京出口(望京新城K6区)|2007年建成|63348元/㎡|2017-02-19 22:17:29.2830707|http://xiangsongxian.fang.com/
六佰本商铺|商铺|北京|朝阳|望京|朝阳-望京 望京广顺北大街(邮编:100021)|2007年建成|45339元/㎡|2017-02-19 22:17:29.3150726|http://liubaiben.fang.com/shop/
博泰国际|住宅|北京|朝阳|望京|朝阳-望京 望京新兴产业区35号地|2001年建成|41377元/㎡|2017-02-19 22:17:31.0531720|http://botaiguoji.fang.com/
ULO PARK悠乐汇写字楼|写字楼|北京|朝阳|望京|朝阳-望京 阜荣街和阜通东大街交界处(邮编:100102)|2008年建成|35913元/㎡|2017-02-19 22:17:31.0901741|http://youlehui.fang.com/office/
东亚望京中心商铺|商铺|北京|朝阳|望京|朝阳-望京 望京广顺南大街|2007年建成|40947元/㎡|2017-02-19 22:17:31.1231760|http://dongyawangjingzhongxin.fang.com/shop/
丽港美度|住宅|北京|朝阳|望京|朝阳-望京 望京花家地街与南湖北街交叉路口|2001年建成|71183元/㎡|2017-02-19 22:17:31.1661784|http://ligangmeidu.fang.com/
望兴居|住宅|北京|朝阳|望京|朝阳-望京 来广营南湖中园|2002年建成|53281元/㎡|2017-02-19 22:17:31.1991803|http://wangxingju.fang.com/
北湖渠|住宅|北京|朝阳|望京|朝阳-望京 利泽西街向西500米京承高速旁 高尔夫球场..|2000年建成|54383元/㎡|2017-02-19 22:17:31.2321822|http://beihuqu.fang.com/
嘉美中心商铺|商铺|北京|朝阳|望京|朝阳-望京 望京阜荣街15号院|2006年建成|25793元/㎡|2017-02-19 22:17:31.2951858|http://jiameifengshang.fang.com/shop/
LOFTEL|住宅|北京|朝阳|望京|朝阳-望京 望京湖光中街1号|2005年建成|35482元/㎡|2017-02-19 22:17:31.3251875|http://loftel.fang.com/
上京新航线天地街商铺|商铺|北京|朝阳|望京|朝阳-望京 望京广顺北大街叶青大厦向西50米|1900年建成|43039元/㎡|2017-02-19 22:17:31.3571894|http://shangjingxinhangxian.fang.com/shop/
东煌大厦|写字楼|北京|朝阳|望京|朝阳-望京 机场高速路及京顺路旁|2007年建成|46429元/㎡|2017-02-19 22:17:31.3941915|http://donghuangdasha.fang.com/
保利国际广场|写字楼|北京|朝阳|望京|朝阳-望京 东至东五环;南至大望京6号路;西至望京中..|2014年建成|52356元/㎡|2017-02-19 22:17:31.4241932|http://guojiguangchangbl010.fang.com/
保利国际广场|商铺|北京|朝阳|望京|朝阳-望京 东至东五环;南至大望京6号路;西至望京中..|2014年建成|35025元/㎡|2017-02-19 22:17:31.4521948|http://guojiguangchangbl010.fang.com/shop/
长安花园|住宅|北京|朝阳|望京|朝阳-望京 北京市朝阳区望京阜通东大街金兴路6号|2000年建成|42565元/㎡|2017-02-19 22:17:31.6132040|http://changanhuayuan2.fang.com/
南湖佳苑|住宅|北京|朝阳|望京|朝阳-望京 望京西路与河荫西路交叉处|2000年建成|59354元/㎡|2017-02-19 22:17:31.6462059|http://nanhujiayuan010.fang.com/
方恒时代中心|写字楼|北京|朝阳|望京|朝阳-望京 望京阜通东大街和望京街交汇口东北角(方..|2014年建成|51649元/㎡|2017-02-19 22:17:31.6762076|http://shidaizhongxinfh.fang.com/esf/
首开琅樾|别墅|北京|朝阳|望京|朝阳-望京 京密路与京平辅路交叉口西行1.5公里|2017年建成|43402元/㎡|2017-02-19 22:17:31.7102096|http://shoukailangyue.fang.com/esf/
聆湖苑|住宅|北京|朝阳|望京|朝阳-望京 广顺北大街33号|2010年建成|88790元/㎡|2017-02-19 22:17:31.7412113|http://linghuyuan.fang.com/
融科橄榄城商铺|商铺|北京|朝阳|望京|朝阳-望京 望京东园5区|1900年建成|34378元/㎡|2017-02-19 22:17:31.7712130|http://rongkeganlancheng.fang.com/shop/
ULO PARK悠乐汇商铺|商铺|北京|朝阳|望京|朝阳-望京 广顺南大街和阜通东大街交界处(邮编:100..|2008年建成|28956元/㎡|2017-02-19 22:17:31.8002147|http://uloparkylh.fang.com/
星海明珠|住宅|北京|朝阳|望京|朝阳-望京 望京西门子公司路口左转1000米路西|2001年建成|60895元/㎡|2017-02-19 22:17:32.8772763|http://xinghaimingzhu.fang.com/
地汇华商国际公寓|住宅|北京|朝阳|望京|朝阳-望京 望京中关村科技园区电子城西区|2009年建成|23529元/㎡|2017-02-19 22:17:32.9102782|http://huashanggongyudh.fang.com/
望京路4号院|住宅|北京|朝阳|望京|朝阳-望京 朝阳区广顺南大街望京路4号院|2000年建成|58036元/㎡|2017-02-19 22:17:32.9562808|http://wangjinglu4haoyuan.fang.com/
望京诚盈中心|写字楼|北京|朝阳|望京|朝阳-望京 望京广顺北大街与来广营西路交汇处|1900年建成|31886元/㎡|2017-02-19 22:17:32.9872826|http://chengyingzhongxinwj.fang.com/
